Date,Open,High,Low,Close,Adj Close,Volume,RSI,Stochastic,MACD,MACD_Signal,EMA,ATR,ROC,OBV,AccDist,PSAR
2019-12-26,71.20500183105469,72.49500274658203,71.17500305175781,72.47750091552734,70.34296417236328,93121200,78.67899408354155,99.72075267743891,1.7816177467597214,1.5575083985194598,68.78380538412051,1.0104655425443847,8.613063493869216,1672413600.0,1451893702.5682123,68.94513377069717
2019-12-27,72.77999877929688,73.49250030517578,72.02999877929688,72.44999694824219,70.3162841796875,146266000,78.40565556725662,85.65033111470032,1.857027429301553,1.6174122046758785,69.13296648546543,1.0427538270682792,7.940992228179813,1526147600.0,1389636438.4114616,69.65510756587415
2019-12-30,72.36499786376953,73.17250061035156,71.30500030517578,72.87999725341797,70.73362731933594,144114400,79.59896309365195,91.2842019782675,1.9292484023121403,1.679779444203131,69.48982655860377,1.1016642897902436,7.663330812836971,1670262000.0,1488606057.8021724,70.42258611373447
2019-12-31,72.48249816894531,73.41999816894531,72.37999725341797,73.4124984741211,71.25042724609375,100805600,80.99925780429265,98.79922177295146,2.006324778803176,1.74508851112314,69.8634143600816,1.0972597630571792,8.17431781474078,1771067600.0,1587957791.3193936,71.03656895202273
2020-01-02,74.05999755859375,75.1500015258789,73.79750061035156,75.0875015258789,72.87611389160156,135480400,84.58373654331848,99.24879804936916,2.177466630281927,1.8315641349548974,70.36094647110991,1.1429914265357957,9.158645381075996,1906548000.0,1710916905.895053,71.30500030517578
2020-01-03,74.2874984741211,75.1449966430664,74.125,74.35749816894531,72.16761779785156,146322800,77.70369512036322,89.31576679108892,2.228503805898413,1.9109520691436006,70.74157044233233,1.1342060848594107,6.278142015246359,1760225200.0,1631299782.4405713,72.07400054931641
2020-01-06,73.44750213623047,74.98999786376953,73.1875,74.94999694824219,72.74266052246094,118387200,79.18367411297777,96.61296157523451,2.2903590021697937,1.9868334557488394,71.1423729667047,1.1819412119244193,6.914868898266578,1878612400.0,1744432500.3333745,72.6892007446289
2020-01-07,74.95999908447266,75.2249984741211,74.37000274658203,74.59750366210938,72.40054321289062,108872000,75.95355287549727,88.76463894584563,2.2846009707003674,2.046386958739145,71.47143303293372,1.158587963039751,6.666913943350367,1769740400.0,1693498754.005318,73.1813609008789
2020-01-08,74.29000091552734,76.11000061035156,74.29000091552734,75.79750061035156,73.56520080566406,132079200,79.08192786939324,95.17001636722969,2.3497806060675543,2.107065688204827,71.88343946887828,1.205831658167213,8.274414090703756,1901819600.0,1780221078.2680542,73.1875
2020-01-09,76.80999755859375,77.60749816894531,76.55000305175781,77.40750122070312,75.12779235839844,170108400,82.39181421871578,97.48984023992737,2.5025022425107153,2.1861529990660045,72.4095405880997,1.248986365340537,10.80375113714672,2071928000.0,1885986560.1450021,73.77200012207031
2020-01-10,77.6500015258789,78.1675033569336,77.0625,77.5824966430664,75.2976303100586,140644800,82.71201409251228,93.1397661483184,2.6075971509950477,2.270441829451813,72.9022030695251,1.238701864740041,9.271122032487897,2212572800.0,1877712079.9378698,74.29000091552734
2020-01-13,77.91000366210938,79.26750183105469,77.7874984741211,79.23999786376953,76.90630340576172,121532000,85.41700139549354,99.70022933910755,2.7924425795104213,2.3748419794635347,73.50580257373885,1.2705806735434866,11.4996319361148,2334104800.0,1994727046.734614,75.0655014038086
2020-01-14,79.17500305175781,79.39250183105469,78.0425033569336,78.16999816894531,75.86782836914062,161954400,77.03716389008108,85.88740112611204,2.820085687968003,2.4638907211644283,73.95001167804423,1.276253373584744,7.854157747592021,2172150400.0,1863362823.2100556,75.90590148925781
2020-01-15,77.9625015258789,78.875,77.38749694824219,77.83499908447266,75.54269409179688,121923600,74.57053845920855,81.04651076424865,2.7828820916965924,2.527688995270861,74.32001047865647,1.2913426363113918,7.432715476961965,2050226800.0,1814798496.5136406,76.60322155761719
2020-01-16,78.39749908447266,78.92500305175781,78.02249908447266,78.80999755859375,76.48897552490234,108829200,76.88980920023374,92.79747557886694,2.799797874984236,2.5821107712135363,74.74762829579335,1.276961302809518,8.136663733062466,2159056000.0,1895891628.262772,77.1610776123047
2020-01-17,79.06749725341797,79.68499755859375,78.75,79.68250274658203,77.3357925415039,137816400,78.7569612728859,99.97022896384959,2.850746006516516,2.6358378182741324,75.2176163387256,1.2525353210798202,8.540785837266116,2296872400.0,2032972569.63623,77.38749694824219
2020-01-21,79.29750061035156,79.75499725341797,79.0,79.14250183105469,76.81169128417969,110843200,74.7325960221172,91.69497732388771,2.8150985036975698,2.6716899553588203,75.59141495704266,1.2169968876754023,5.400366536071553,2186029200.0,1963971532.3419971,77.8469970703125
2020-01-22,79.6449966430664,79.99749755859375,79.32749938964844,79.42500305175781,77.08586883544922,101832400,75.4396514823583,91.59332287698857,2.777624363782138,2.692876837043484,75.95651858511077,1.191139661951378,6.815055653565405,2287861600.0,1891778114.6007595,78.22859710693359
2020-01-23,79.4800033569336,79.88999938964844,78.9124984741211,79.80750274658203,77.45711517333984,104472000,76.40249218830917,97.21006049742326,2.7471232399166468,2.7037261176181167,76.32327898144136,1.1758797514925183,6.480995325048866,2392333600.0,1978616188.8263085,78.58237719726563
2020-01-24,80.0625,80.8324966430664,79.37999725341797,79.57749938964844,77.23387908935547,146537600,74.51090008609123,83.58407057567275,2.6735722541137505,2.6976953449172436,76.63320473460395,1.195638297075084,6.675820882822078,2245796000.0,1871929192.8876169,78.86540126953125
2020-01-27,77.51499938964844,77.94249725341797,76.22000122070312,77.23750305175781,74.9627685546875,161940000,58.61185272457445,45.05164785700459,2.3988124034778764,2.6379187566293703,76.69075695528528,1.350056859351529,1.8998020116900673,2083856000.0,1901309513.3893642,80.8324966430664
2020-01-28,78.1500015258789,79.5999984741211,78.04750061035156,79.42250061035156,77.08345031738281,162234000,65.92365947509927,78.44865183816927,2.3305096202922613,2.5764369293619485,76.95092301767254,1.4223738995666542,2.6031061045405677,2246090000.0,2026446923.3034136,80.8324966430664
2020-01-29,81.11250305175781,81.9625015258789,80.34500122070312,81.08499908447266,78.69697570800781,216229200,70.23272225196278,84.71915725254125,2.3830584904295193,2.537761241575463,77.34464454784398,1.5022044007067035,4.514552370646441,2462319200.0,2008065161.8140428,76.22000122070312
2020-01-30,80.13500213623047,81.02249908447266,79.6875,80.96749877929688,78.58293151855469,126743200,69.56318957010073,82.67300489848954,2.387698652199049,2.50774872370018,77.68967828417284,1.4947254495471287,2.1800870294031136,2335576000.0,2124365036.7810392,76.33485122680663
2020-01-31,80.23249816894531,80.66999816894531,77.07250213623047,77.37750244140625,75.09867095947266,199588400,52.953350708374735,20.156746350711657,2.077742391278491,2.4217474572158424,77.6599472515284,1.6661733919413628,-1.0138106001055252,2135987600.0,1958619355.358609,76.44740423278807
2020-02-03,76.07499694824219,78.37249755859375,75.55500030517578,77.16500091552734,74.89242553710938,173788400,52.15944013806633,25.12680926457771,1.79426950226744,2.296251866226162,77.61280950524258,1.7484108106182634,-0.8607929296924355,1962199200.0,1983446538.5557818,81.9625015258789
2020-02-04,78.82749938964844,79.91000366210938,78.40750122070312,79.7125015258789,77.36489868164062,136616400,59.91775055286898,64.88490719705088,1.7549472646684023,2.1879909459146103,77.8127801738746,1.8195959489013895,1.1451643132131322,2098815600.0,2084146816.091631,81.83435150146484
2020-02-05,80.87999725341797,81.19000244140625,79.73750305175781,80.36250305175781,77.99577331542969,118826800,61.627663141748634,75.02929115407147,1.7559918183042953,2.1015911203925475,78.05561092414919,1.795160589374672,0.8533872327509816,2217642400.0,2067580644.2602603,81.70876447753906
2020-02-06,80.64250183105469,81.30500030517578,80.06500244140625,81.30249786376953,78.90807342529297,105425600,64.01822595303867,89.69951562433023,1.8117842391390155,2.043629744141841,78.36483825173208,1.755506108974305,2.729249117403165,2323068000.0,2172580725.1615148,81.5856891940918
2020-02-07,80.59249877929688,80.8499984741211,79.5,80.00749969482422,77.83550262451172,117684000,58.601703673005645,69.48885745447964,1.7315444386903494,1.981212683051543,78.52128219869324,1.7588626628882498,0.7333920310797074,2205384000.0,2143377705.2968094,81.46507541631348
2020-02-10,78.54499816894531,80.38749694824219,78.4625015258789,80.38749694824219,78.2052001953125,109348800,59.67974680269326,75.41936359609642,1.679258969224719,1.9208219402861784,78.69901693674552,1.7707292885650376,0.7267414487355277,2314732800.0,2252726505.296809,81.34687391409072
2020-02-11,80.9000015258789,80.9749984741211,79.67749786376953,79.90249633789062,77.73334503173828,94323200,57.617436047491275,67.85010073299327,1.5804682083421113,1.852751193897365,78.81363402256886,1.7369272401212181,0.40840306711681323,2220409600.0,2191116316.6124163,81.23103644191242
2020-02-12,80.36750030517578,81.80500030517578,80.36750030517578,81.80000305175781,79.579345703125,113730400,63.00395457741705,97.46393377817785,1.6364250627928243,1.809485967676457,79.09805012058686,1.7487541492043566,5.907104476102253,2334140000.0,2304055983.213979,75.55500030517578
2020-02-13,81.04750061035156,81.55500030517578,80.8375015258789,81.21749877929688,79.01266479492188,94747600,60.46348170821071,88.37295974014222,1.6151496072197915,1.770618695585124,79.29990237379734,1.692593247538253,2.260062520256836,2239392400.0,2309667655.7502384,75.68000030517578
2020-02-14,81.18499755859375,81.49500274658203,80.7125015258789,81.23750305175781,79.03208923339844,80113600,60.52235337557643,88.68516057744057,1.5816703220843067,1.7328290208849606,79.48443577169834,1.6275866741928868,0.18807913795038808,2319506000.0,2337054877.8086605,75.80250030517578
2020-02-18,78.83999633789062,79.9375,78.65249633789062,79.75,77.58500671386719,152531200,54.074432854350356,65.4701349298203,1.4187541678113291,1.6700140502702343,79.50972760296517,1.6959738198839083,-1.5036882670854905,2166974800.0,2445073208.556517,75.92255030517579
2020-02-19,80.0,81.14250183105469,80.0,80.90499877929688,78.7086181640625,93984000,57.83111403821736,85.5999755859375,1.3670818222956456,1.6094276046753166,79.64261057213962,1.6742972492532497,4.5588139014461015,2260958800.0,2499982458.3728776,76.04019930517579
2020-02-20,80.65750122070312,81.1624984741211,79.55249786376953,80.07499694824219,77.90116119384766,100566000,54.3881215180446,72.3199462890625,1.2448075386046753,1.5365035914611884,79.68379022700653,1.6697046321888434,3.7711345793936055,2160392800.0,2464690524.2225833,76.15549532517579
2020-02-21,79.65499877929688,80.11250305175781,77.625,78.26249694824219,76.13786315917969,129554000,47.708471992652825,43.3199462890625,0.9902358629082926,1.4272500457506094,79.5484289623623,1.7281188050151983,-1.8190428726740815,2030838800.0,2401540687.6861863,76.26848542477579
2020-02-24,74.31500244140625,76.04499816894531,72.30750274658203,74.54499816894531,72.52130126953125,222195200,37.52809909139925,23.558789129023758,0.4829477714882131,1.2383895908981304,79.07191174394163,2.030038476204124,-7.239078751772715,1808643600.0,2445385007.0372124,81.80500030517578
2020-02-25,75.23750305175781,75.63249969482422,71.53250122070312,72.0199966430664,70.06483459472656,230673600,32.46134140480382,4.745636075063297,-0.12142846483968128,0.9664259797505681,78.40030078195352,2.177892761769622,-11.417239893732274,1577970000.0,2269566219.676705,81.61505035400391
2020-02-26,71.63249969482422,74.47000122070312,71.625,73.1624984741211,71.17632293701172,198054800,36.63036827996671,15.867582367388893,-0.5024190627350578,0.6726569712534429,77.90146246692186,2.2255433659791577,-8.555449485126125,1776024800.0,2285577375.4846964,81.21174838867188
2020-02-27,70.2750015258789,71.5,68.23999786376953,68.37999725341797,66.5236587524414,320605600,28.656223911005824,1.0320631363920647,-1.1767004654415416,0.302785483914446,76.99465625611195,2.4181831691486155,-14.937023978436963,1455419200.0,1992508314.6906314,80.82457850195313
2020-02-28,64.31500244140625,69.60250091552734,64.09249877929688,68.33999633789062,66.48473358154297,426510000,28.600143582654468,23.98022409419658,-1.694764880020685,-0.09672458887258018,76.17040293056706,2.639027381083033,-14.470761903488787,1028909200.0,2223566184.5118876,80.06950366366212
2020-03-02,70.56999969482422,75.36000061035156,69.43000030517578,74.70249938964844,72.67451477050781,341397200,46.5259103412614,59.90119800328478,-1.5737921422428087,-0.39213809954662593,76.03060259333671,2.9519543018957406,-8.676654519949746,1370306400.0,2489257123.401341,78.7913432729129
2020-03-03,75.9175033569336,76.0,71.44999694824219,72.33000183105469,70.36642456054688,319475600,42.26480985238292,46.50671752785671,-1.6503370430483244,-0.6437778882469656,75.67816442550033,3.0661006411716025,-10.942835080889854,1050830800.0,2293359501.14834,77.61543571342362
2020-03-04,74.11000061035156,75.8499984741211,73.28250122070312,75.68499755859375,73.63033294677734,219178400,49.331782402322915,66.3850981608628,-1.4238658726159201,-0.7997954851207565,75.67881520008066,3.0985217841640886,-6.834904181664059,1270009200.0,2484366781.1086407,76.53360075869348
2020-03-05,73.87999725341797,74.88749694824219,72.85250091552734,73.2300033569336,71.24199676513672,187572800,44.99196964112245,52.5068380666038,-1.426044796510837,-0.9250453473987726,75.44559502454285,3.079519988371397,-8.175544380020572,1082436400.0,2366385458.2447815,76.0
2020-03-06,70.5,72.70500183105469,70.30750274658203,72.25749969482422,70.2958984375,226176800,43.36453217871882,47.832460817225716,-1.4890793475766912,-1.0378521474343565,75.14196689790299,3.0683043185128374,-10.688460805817973,856259600.0,2508128773.5178967,75.8499984741211
2020-03-09,65.9375,69.52249908447266,65.75,66.5425033569336,64.73603057861328,286744800,35.28677694194886,14.352692568469012,-1.9773929704078625,-1.2257603120290579,74.32297037019163,3.3139611311065074,-16.89977409559634,569514800.0,2341859134.144751,74.90939849853515
2020-03-10,69.28500366210938,71.61000061035156,67.34249877929688,71.33499908447266,69.39842224121094,285290000,44.60543988072163,42.428239218842954,-1.9551331243276593,-1.371634874488778,74.03840167631363,3.439213711271612,-8.851618762369586,854804800.0,2590380463.18739,74.04404652099609
2020-03-11,69.34750366210938,70.30500030517578,67.96499633789062,68.85749816894531,66.98816680908203,255598800,41.29493570695177,29.74405817006973,-2.113047755283219,-1.5199174506476665,73.5449822946595,3.4342700709366416,-7.629619880209957,599206000.0,2529757740.3263063,73.24792270166016
2020-03-12,63.98500061035156,67.5,62.0,62.057498931884766,60.3727912902832,418474000,33.86567255453785,0.40939081082901574,-2.7551398097827757,-1.7669619224746884,72.45093626010953,3.6787863636515468,-13.832960532553374,180732000.0,2120033488.6977773,72.51548878787109
